data,hora,resultado,lucro,cicloRec
21/11/2020,6:33:0,loss,-2,0,0
21/11/2020,6:35:0,loss,-2,0,0
21/11/2020,6:38:0,loss,-2,0,0
21/11/2020,6:40:0,win,1,56,0
21/11/2020,6:46:0,win,1,56,0
21/11/2020,6:48:0,loss,-2,0,0
21/11/2020,7:3:32,win,1,56,0
21/11/2020,7:33:52,win,1.56,0
21/11/2020,7:37:0,win,1.56,0
21/11/2020,7:39:0,win,1.56,0
21/11/2020,7:54:0,loss,-2.0,0
21/11/2020,7:56:0,win,1.56,0
21/11/2020,8:7:0,win,1.56,0
21/11/2020,8:12:0,win,1.56,0
21/11/2020,8:17:0,loss,-2.0,0
21/11/2020,8:19:0,loss,-2.0,0
21/11/2020,8:33:0,loss,-2.0,0
21/11/2020,8:35:0,loss,-2.0,0
21/11/2020,8:37:0,loss,-2.0,0
21/11/2020,8:39:0,loss,-2.0,0
21/11/2020,8:41:0,win,1.56,0
21/11/2020,8:47:0,loss,-2.0,0
21/11/2020,8:49:0,win,1.56,0
21/11/2020,8:51:0,loss,-2.0,0
21/11/2020,8:56:0,win,1.56,0
21/11/2020,9:4:0,loss,-2.0,0
21/11/2020,9:6:0,loss,-2.0,0
21/11/2020,12:34:0,loss,-2.0,0
21/11/2020,12:37:0,win,1.56,0
21/11/2020,12:43:0,loss,-2.0,0
21/11/2020,12:45:0,win,1.56,0
21/11/2020,12:50:0,win,1.56,0
21/11/2020,12:52:0,loss,-2.0,0
21/11/2020,12:54:0,loss,-2.0,0
21/11/2020,12:56:0,win,1.56,0
21/11/2020,12:58:0,loss,-2.0,0
